school_a,school_b,distance_miles,is_edge_case,source
Albertus Magnus,Eastern Mennonite,430.5,False,osrm
Albertus Magnus,Eastern Univ,184.0,False,osrm
Albertus Magnus,Edgewood,1014.9,False,osrm
Albertus Magnus,Elizabethtown,261.0,False,ncaa_verified
Albertus Magnus,Elmhurst,882.4,False,osrm
Albertus Magnus,Emmanuel,135.0,False,ncaa_verified
Albertus Magnus,Emory,941.0,False,ncaa_verified
Albertus Magnus,Endicott,159.0,False,ncaa_verified
Albertus Magnus,Eureka,977.0,False,ncaa_verified
Albertus Magnus,Farmingdale,94.2,False,osrm
Albertus Magnus,Framingham St.,116.0,False,ncaa_verified
Albertus Magnus,Franciscan,491.0,True,ncaa_verified
Albertus Magnus,Franklin,812.0,False,ncaa_verified
Albertus Magnus,Franklin & Marshall,242.2,False,osrm
Albertus Magnus,Fredonia,474.5,False,osrm
Albertus Magnus,Gallaudet,305.0,False,ncaa_verified
Albertus Magnus,George Fox,2995.7,False,osrm
Albertus Magnus,Gettysburg,293.0,False,ncaa_verified
Albertus Magnus,Greensboro,620.0,False,ncaa_verified
Albertus Magnus,Greenville,986.0,False,ncaa_verified
Albertus Magnus,Grinnell,1136.5,False,osrm
Albertus Magnus,Grove City,436.3,False,osrm
Albertus Magnus,Guilford,625.0,False,ncaa_verified
Albertus Magnus,Gustavus Adolphus,1310.0,False,ncaa_verified
Albertus Magnus,Gwynedd-Mercy,177.6,False,osrm
Albertus Magnus,Hamilton,257.0,False,ncaa_verified
Albertus Magnus,Hamline,1270.0,False,ncaa_verified
Albertus Magnus,Hampden-Sydney,482,False,ncaa_verified
Albertus Magnus,Hanover,799.0,False,ncaa_verified
Albertus Magnus,Hardin-Simmons,1813.0,False,ncaa_verified
Albertus Magnus,Hartford,39.8,False,osrm
Albertus Magnus,Heidelberg,612.4,False,osrm
Albertus Magnus,Hendrix,1336.9,False,osrm
Albertus Magnus,Hilbert,443.0,False,osrm
Albertus Magnus,Hobart,301.6,False,osrm
Albertus Magnus,Hollins,532.1,False,osrm
Albertus Magnus,Hood,319.8,False,osrm
Albertus Magnus,Hope,844.0,False,ncaa_verified
Albertus Magnus,Houghton,367.0,False,ncaa_verified
Albertus Magnus,Hunter,85.0,False,ncaa_verified
Albertus Magnus,Huntingdon,1131.0,False,osrm
Albertus Magnus,Husson,366.0,False,ncaa_verified
Albertus Magnus,Illinois Col,1049.6,False,osrm
Albertus Magnus,Illinois Wesleyan,973.0,False,ncaa_verified
Albertus Magnus,Immaculata,203,False,ncaa_verified
Albertus Magnus,Ithaca,262.0,False,ncaa_verified
Albertus Magnus,John Carroll,530.0,False,ncaa_verified
Albertus Magnus,John Jay,81.0,False,ncaa_verified
Albertus Magnus,Johns Hopkins,274.0,False,ncaa_verified
Albertus Magnus,Johnson & Wales (RI),105.0,False,ncaa_verified
Albertus Magnus,Kean,97.2,False,osrm
Albertus Magnus,Keene St.,131.6,False,osrm
Albertus Magnus,Kenyon,602.9,False,osrm
Albertus Magnus,Keuka,317.4,False,osrm
Albertus Magnus,Knox,1036.0,False,ncaa_verified
Albertus Magnus,La Roche,462.0,False,ncaa_verified
Albertus Magnus,La Verne,2839.0,False,ncaa_verified
Albertus Magnus,LaGrange,1016.0,False,ncaa_verified
Albertus Magnus,Lake Forest,894.5,False,osrm
Albertus Magnus,Lancaster Bib,242.0,False,ncaa_verified
Albertus Magnus,Lasell,125.7,False,osrm
Albertus Magnus,Lawrence,1062.0,False,ncaa_verified
Albertus Magnus,LeTourneau,1546.2,False,osrm
Albertus Magnus,Lebanon Val,240.0,False,ncaa_verified
Albertus Magnus,Lehman,66.4,False,osrm
Albertus Magnus,Lewis & Clark,2978.6,False,osrm
Albertus Magnus,Linfield,3013.0,False,ncaa_verified
Albertus Magnus,Loras,1046.0,False,ncaa_verified
Albertus Magnus,Luther,1162.0,False,ncaa_verified
Albertus Magnus,Lynchburg,491,False,ncaa_verified
Albertus Magnus,Lyon,1285.0,False,osrm
Albertus Magnus,MA Col Lib Arts,124.2,False,osrm
Albertus Magnus,MIT,136.0,False,ncaa_verified
Albertus Magnus,MSOE,958.0,False,ncaa_verified
Albertus Magnus,MUW,1157.5,False,osrm
Albertus Magnus,Maine-Farmington,310.3,False,osrm
Albertus Magnus,Maine-Maritime,376.0,False,ncaa_verified
Albertus Magnus,Maine-Presque Isle,524.0,False,ncaa_verified
Albertus Magnus,Manhattanville,58.0,False,ncaa_verified
Albertus Magnus,Marian,1016.1,False,osrm
Albertus Magnus,Marietta,578.0,False,ncaa_verified
Albertus Magnus,Martin Luther,1328.0,False,ncaa_verified
Albertus Magnus,Mary Hardin-Baylor,1768.0,False,ncaa_verified
Albertus Magnus,Mary Washington,361.0,False,ncaa_verified
Albertus Magnus,Marymount,321.0,False,ncaa_verified
Albertus Magnus,Maryville,798.6,False,osrm
Albertus Magnus,Marywood,171.5,False,osrm
Albertus Magnus,Mass-Boston,136.7,False,osrm
Albertus Magnus,Mass-Dartmouth,132,False,ncaa_verified
Albertus Magnus,McDaniel,297.0,False,ncaa_verified
Albertus Magnus,McMurry,1814.0,False,ncaa_verified
Albertus Magnus,Merchant Marine,80.0,False,ncaa_verified
Albertus Magnus,Messiah,263.0,False,ncaa_verified
Albertus Magnus,Methodist,629.6,False,osrm
Albertus Magnus,Middlebury,235.0,False,ncaa_verified
Albertus Magnus,Millikin,964.0,False,ncaa_verified
Albertus Magnus,Millsaps,1284.0,False,ncaa_verified
Albertus Magnus,Minn-Morris,1429.0,False,ncaa_verified
Albertus Magnus,Misericordia,195.0,False,ncaa_verified
Albertus Magnus,Mitchell,52.0,False,ncaa_verified
Albertus Magnus,Monmouth,1050.2,False,osrm
Albertus Magnus,Montclair St.,96.0,False,ncaa_verified
Albertus Magnus,Moravian,167.0,False,ncaa_verified
Albertus Magnus,Morrisville St.,255.0,False,ncaa_verified
Albertus Magnus,Mt. Aloysius,368.0,False,ncaa_verified
Albertus Magnus,Mt. St. Joseph,730.0,False,ncaa_verified
Albertus Magnus,Mt. St. Mary,76,False,ncaa_verified
Albertus Magnus,Mt. St. Vincent,72.0,False,ncaa_verified
Albertus Magnus,Mt. Union,504.0,True,ncaa_verified
Albertus Magnus,Muhlenberg,177.0,False,ncaa_verified
Albertus Magnus,NC Wesleyan,532.0,False,ncaa_verified
Albertus Magnus,NYU,84.0,False,ncaa_verified
Albertus Magnus,Nazareth,369.0,False,ncaa_verified
Albertus Magnus,Nebraska Wesleyan,1367.4,False,osrm
Albertus Magnus,Neumann,198.0,False,ncaa_verified
Albertus Magnus,Nichols,81.4,False,osrm
Albertus Magnus,North Central (IL),891.2,False,osrm
Albertus Magnus,North Central (MN),1272.8,False,osrm
Albertus Magnus,North Park,874.2,False,osrm
Albertus Magnus,Northwestern (MN),1274.0,False,ncaa_verified
Albertus Magnus,Norwich,227.4,False,osrm
Albertus Magnus,Notre Dame (MD),271.0,False,ncaa_verified
Albertus Magnus,Oberlin,561.0,False,ncaa_verified
Albertus Magnus,Occidental,2864.0,False,ncaa_verified
Albertus Magnus,Oglethorpe,937.0,False,ncaa_verified
Albertus Magnus,Ohio Northern,653.0,False,ncaa_verified
Albertus Magnus,Ohio Wesleyan,623.0,False,ncaa_verified
Albertus Magnus,Olivet,758.3,False,osrm
Albertus Magnus,Oswego St.,323.0,False,ncaa_verified
Albertus Magnus,Otterbein,624.8,False,osrm
Albertus Magnus,PSU-Altoona,350.6,False,osrm
Albertus Magnus,PSU-Harrisburg,259.0,False,ncaa_verified
Albertus Magnus,PSU-harrisburg,267.1,False,osrm
Albertus Magnus,Pacific,2999.0,False,ncaa_verified
Albertus Magnus,Peace,566.7,False,osrm
Albertus Magnus,Penn College,263.3,False,osrm
Albertus Magnus,Penn State-Abington,170.3,False,osrm
Albertus Magnus,Penn State-Behrend,476.0,False,ncaa_verified
Albertus Magnus,Pfeiffer,682.0,False,ncaa_verified
Albertus Magnus,Piedmont,888.0,False,ncaa_verified
Albertus Magnus,Pitt-Greensburg,427.9,False,osrm
Albertus Magnus,Plattsburgh St.,308.0,False,ncaa_verified
Albertus Magnus,Pomona-Pitzer,2839.0,False,ncaa_verified
Albertus Magnus,Principia,1051.0,False,ncaa_verified
Albertus Magnus,Puget Sound,2901.0,False,ncaa_verified
Albertus Magnus,Randolph Col,490.0,True,ncaa_verified
Albertus Magnus,Randolph-Macon,402.0,False,ncaa_verified
Albertus Magnus,Redlands,2798.0,False,ncaa_verified
Albertus Magnus,Rensselaer,155.0,False,ncaa_verified
Albertus Magnus,Rhode Island College,106.0,False,ncaa_verified
Albertus Magnus,Rhodes,1170.0,False,osrm
Albertus Magnus,Ripon,1040.0,False,ncaa_verified
Albertus Magnus,Rivier,149.0,False,ncaa_verified
Albertus Magnus,Roanoke,539.4,False,osrm
Albertus Magnus,Rochester,374.0,False,ncaa_verified
Albertus Magnus,Rochester Tech,377.0,False,ncaa_verified
Albertus Magnus,Roger Williams,121.0,False,ncaa_verified
Albertus Magnus,Rose-Hulman,883.0,False,osrm
Albertus Magnus,Rowan,189.0,False,ncaa_verified
Albertus Magnus,Rutgers-Camden,171.6,False,osrm
Albertus Magnus,SUNY Canton,356.4,False,osrm
Albertus Magnus,SUNY Cobleskill,196.0,False,ncaa_verified
Albertus Magnus,SUNY Geneseo,355.0,False,ncaa_verified
Albertus Magnus,SUNY New Paltz,96.0,False,ncaa_verified
Albertus Magnus,SUNY Oneonta,176.8,False,osrm
Albertus Magnus,SUNYIT,240.3,False,osrm
Albertus Magnus,Sage,154.0,False,ncaa_verified
Albertus Magnus,Salem St.,157.0,False,ncaa_verified
Albertus Magnus,Salisbury,301.0,False,osrm
Albertus Magnus,Salve Regina,105.1,False,osrm
Albertus Magnus,Sarah Lawrence,63.6,False,osrm
Albertus Magnus,Scranton,171.0,False,ncaa_verified
Albertus Magnus,Shenandoah,367.0,False,ncaa_verified
Albertus Magnus,Simpson (IA),1200.0,False,ncaa_verified
Albertus Magnus,Skidmore,185.0,False,ncaa_verified
Albertus Magnus,Smith,83.0,False,ncaa_verified
Albertus Magnus,Southern Maine,241.0,False,ncaa_verified
Albertus Magnus,Southern Virginia,495.0,True,ncaa_verified
Albertus Magnus,Southwestern,1796.4,False,osrm
Albertus Magnus,Spalding,842.0,False,osrm
Albertus Magnus,Springfield,65.0,False,ncaa_verified
Albertus Magnus,St. Benedict,1347.0,False,ncaa_verified
Albertus Magnus,St. Catherine,1271.3,False,osrm
Albertus Magnus,St. Elizabeth,112.0,False,ncaa_verified
Albertus Magnus,St. John Fisher,368.0,False,ncaa_verified
Albertus Magnus,St. John's,1350.8,False,osrm
Albertus Magnus,St. Joseph (CT),44.0,False,ncaa_verified
Albertus Magnus,St. Joseph's (LI),118.0,False,ncaa_verified
Albertus Magnus,St. Joseph's (ME),250.6,False,osrm
Albertus Magnus,St. Lawrence,348.0,False,ncaa_verified
Albertus Magnus,St. Mary's (MD),362.0,False,ncaa_verified
Albertus Magnus,St. Mary's (MN),1175.0,False,osrm
Albertus Magnus,St. Norbert,1074.0,False,ncaa_verified
Albertus Magnus,St. Scholastica,1336.4,False,osrm
Albertus Magnus,St. Thomas (TX),1712.6,False,osrm
Albertus Magnus,St. Vincent,407.0,False,ncaa_verified
Albertus Magnus,Stevens,86.0,False,ncaa_verified
Albertus Magnus,Stockton,191.0,False,osrm
Albertus Magnus,Suffolk,137.0,False,ncaa_verified
Albertus Magnus,Susquehanna,250.1,False,osrm
Albertus Magnus,Swarthmore,193.8,False,osrm
Albertus Magnus,TCNJ,142.0,False,ncaa_verified
Albertus Magnus,Texas Lutheran,1876.0,False,ncaa_verified
Albertus Magnus,Transylvania,787.0,False,ncaa_verified
Albertus Magnus,Trine,706.0,False,ncaa_verified
Albertus Magnus,Trinity (CT),40.0,False,ncaa_verified
Albertus Magnus,Trinity (TX),1904.0,False,ncaa_verified
Albertus Magnus,Tufts,143.0,False,ncaa_verified
Albertus Magnus,UC Santa Cruz,3044.0,False,ncaa_verified
Albertus Magnus,UW-Eau Claire,1183.0,False,ncaa_verified
Albertus Magnus,UW-La Crosse,1148.0,False,ncaa_verified
Albertus Magnus,UW-Oshkosh,1042.0,False,ncaa_verified
Albertus Magnus,UW-Platteville,1051.3,False,osrm
Albertus Magnus,UW-River Falls,1247.5,False,osrm
Albertus Magnus,UW-Stevens Point,1129.0,False,ncaa_verified
Albertus Magnus,UW-Stout,1208.0,False,ncaa_verified
Albertus Magnus,UW-Superior,1328.0,False,ncaa_verified
Albertus Magnus,UW-Whitewater,971.0,False,ncaa_verified
Albertus Magnus,Union (NY),168.0,False,ncaa_verified
Albertus Magnus,University of New England,225.0,False,ncaa_verified
Albertus Magnus,Ursinus,190.0,False,ncaa_verified
Albertus Magnus,Utica,239.1,False,osrm
Albertus Magnus,Vassar,78.0,False,ncaa_verified
Albertus Magnus,Virginia Wesleyan,434.6,False,osrm
Albertus Magnus,WPI,101.0,False,ncaa_verified
Albertus Magnus,Wabash,855.5,False,osrm
Albertus Magnus,Wartburg,1174.0,False,ncaa_verified
Albertus Magnus,WashU,1036.0,False,ncaa_verified
Albertus Magnus,Washington & Jefferson,460.0,False,ncaa_verified
Albertus Magnus,Washington & Lee,492.0,True,ncaa_verified
Albertus Magnus,Washington College,248.3,False,osrm
Albertus Magnus,Webster,1045.0,False,ncaa_verified
Albertus Magnus,Wesleyan (CT),23.6,False,osrm
Albertus Magnus,Western Connecticut,38.1,False,osrm
Albertus Magnus,Western New England,68.0,False,ncaa_verified
Albertus Magnus,Westfield St.,72.0,False,ncaa_verified
Albertus Magnus,Westminster (MO),1137.0,False,ncaa_verified
Albertus Magnus,Westminster (PA),450.6,False,osrm
Albertus Magnus,Wheaton (IL),891.0,False,ncaa_verified
Albertus Magnus,Wheaton (MA),126.3,False,osrm
Albertus Magnus,Whitman,2799.0,False,ncaa_verified
Albertus Magnus,Whittier,2863.0,False,ncaa_verified
Albertus Magnus,Whitworth,2639.4,False,osrm
Albertus Magnus,Widener,192.0,False,ncaa_verified
Albertus Magnus,Wilkes,190.3,False,osrm
Albertus Magnus,Willamette,3021.0,False,ncaa_verified
Albertus Magnus,William Paterson,93.0,False,ncaa_verified
Albertus Magnus,Williams,139.0,False,ncaa_verified
Albertus Magnus,Wisconsin Lutheran,961.0,False,ncaa_verified
Albertus Magnus,Wittenberg,662.0,False,ncaa_verified
Albertus Magnus,Wooster,545.1,False,osrm
Albertus Magnus,Worcester St.,97.0,False,osrm
Albertus Magnus,Yeshiva,71.7,False,osrm
Albertus Magnus,York (PA),268.0,False,ncaa_verified
Albion,Albright,589.9,False,osrm
Albion,Alfred,456.7,False,osrm
Albion,Alfred St.,456.6,False,osrm
Albion,Alvernia,592.2,False,osrm
Albion,Amherst,734.8,False,osrm
Albion,Anderson,174.1,False,osrm
Albion,Arcadia,633.5,False,osrm
Albion,Asbury,351.8,False,osrm
Albion,Augsburg,599.1,False,osrm
Albion,Augustana,337.5,False,osrm
Albion,Aurora,224.4,False,osrm
Albion,Averett,639.7,False,osrm
Albion,Babson,793.0,False,osrm
Albion,Baldwin Wallace,211.8,False,osrm
Albion,Baruch,668.4,False,osrm
Albion,Bates,936.4,False,osrm
Albion,Belhaven,882.7,False,osrm
Albion,Benedictine,213.1,False,osrm
Albion,Berea,372.7,False,osrm
Albion,Berry,667.5,False,osrm
Albion,Bethany (WV),347.6,False,osrm
Albion,Bethany Luth,621.6,False,osrm
Albion,Bethel,601.3,False,osrm
Albion,Bowdoin,931.0,False,osrm
Albion,Brandeis,794.4,False,osrm
Albion,Brevard,621.6,False,osrm
Albion,Bridgewater (VA),574.6,False,osrm
Albion,Bridgewater St.,817.8,False,osrm
Albion,Brockport St.,393.9,False,osrm
Albion,Brooklyn College,672.7,False,osrm
Albion,Bryn Athyn,638.5,False,osrm
Albion,Cairn,644.3,False,osrm
Albion,Cal Lutheran,2231.7,False,osrm
Albion,Calvin,82.5,False,osrm
Albion,Capital,247.7,False,osrm
Albion,Carleton,594.6,False,osrm
Albion,Carnegie Mellon,339.0,False,osrm
Albion,Carroll,292.4,False,osrm
Albion,Carthage,253.2,False,osrm
Albion,Case Western,222.5,False,osrm
Albion,Catholic,571.0,False,osrm
Albion,Centenary (NJ),620.0,False,osrm
Albion,Centre,369.5,False,osrm
Albion,Chapman,2187.3,False,osrm
Albion,Chatham,339.9,False,osrm
Albion,Chicago,182.6,False,osrm
Albion,Christopher Newport,708.1,False,osrm
Albion,City College (NY),670.2,False,osrm
Albion,Claremont-Mudd-Scripps,2158.6,False,osrm
Albion,Clark,765.0,False,osrm
Albion,Coast Guard,782.8,False,osrm
Albion,Coe,421.7,False,osrm
Albion,Colby,903.6,False,osrm
Albion,Colorado College,1248.0,False,osrm
Albion,Concordia (WI),292.5,False,osrm
Albion,Concordia Moorhead,830.0,False,osrm
Albion,Connecticut College,783.5,False,osrm
Albion,Cornell,407.8,False,osrm
Albion,Cortland,538.0,False,ncaa_verified
Albion,Crown,630.6,False,osrm
Albion,DePauw,262.5,False,osrm
Albion,DeSales,599.4,False,osrm
Albion,Denison,251.7,False,osrm
Albion,Dickinson,520.0,True,ncaa_verified
Albion,Drew,640.9,False,osrm
Albion,Dubuque,368.2,False,osrm
Albion,East Texas Baptist,1010.6,False,osrm
Albion,Eastern Connecticut,796.5,False,osrm
Albion,Eastern Mennonite,564.2,False,osrm
Albion,Eastern Univ,621.8,False,osrm
Albion,Edgewood,339.6,False,osrm
Albion,Elizabethtown,549.8,False,osrm
Albion,Elmhurst,205.9,False,osrm
Albion,Emmanuel,802.3,False,osrm
Albion,Emory,705.5,False,osrm
Albion,Endicott,824.1,False,osrm
Albion,Eureka,298.9,False,osrm
Albion,Farmingdale,701.5,False,osrm
Albion,Framingham St.,780.9,False,osrm
Albion,Franciscan,333.2,False,osrm
Albion,Franklin,236.2,False,osrm
Albion,Franklin & Marshall,567.6,False,osrm
Albion,Fredonia,367.3,False,osrm
Albion,Gallaudet,573.9,False,osrm
Albion,George Fox,2319.5,False,osrm
Albion,Gettysburg,516.0,True,ncaa_verified
Albion,Greensboro,627.6,False,osrm
Albion,Greenville,408.0,False,osrm
Albion,Grinnell,460.3,False,osrm
Albion,Grove City,311.6,False,osrm
Albion,Guilford,624.2,False,osrm
Albion,Gustavus Adolphus,632.0,False,osrm
Albion,Gwynedd-Mercy,628.5,False,osrm
Albion,Hamilton,540.5,False,osrm
Albion,Hamline,593.8,False,osrm
Albion,Hampden-Sydney,682.4,False,osrm
Albion,Hanover,313.1,False,osrm
Albion,Hardin-Simmons,1244.2,False,osrm
Albion,Hartford,768.0,False,osrm
Albion,Heidelberg,156.3,False,osrm
Albion,Hendrix,788.1,False,osrm
Albion,Hilbert,363.5,False,osrm
Albion,Hobart,455.6,False,osrm
Albion,Hollins,562.7,False,osrm
Albion,Hood,528.1,False,osrm
Albion,Hope,96.8,False,osrm
Albion,Houghton,416.5,False,osrm
Albion,Hunter,669.5,False,osrm
Albion,Huntingdon,780.6,False,osrm
Albion,Husson,942.9,False,osrm
Albion,Illinois Col,397.5,False,osrm
Albion,Illinois Wesleyan,295.6,False,osrm
Albion,Immaculata,609.3,False,osrm
Albion,Ithaca,509,False,ncaa_verified
Albion,John Carroll,226.0,False,osrm
Albion,John Jay,667.7,False,osrm
Albion,Johns Hopkins,575.1,False,osrm
Albion,Johnson & Wales (RI),798.4,False,osrm
Albion,Kean,656.3,False,osrm
Albion,Keene St.,730.5,False,osrm
Albion,Kenyon,238.7,False,osrm
Albion,Keuka,466.7,False,osrm
Albion,Knox,358.8,False,osrm
Albion,La Roche,327.4,False,osrm
Albion,La Verne,2161.2,False,osrm
Albion,LaGrange,765.0,False,osrm
Albion,Lake Forest,219.2,False,osrm
Albion,Lancaster Bib,567.4,False,osrm
Albion,Lasell,793.8,False,osrm
Albion,Lawrence,380.8,False,osrm
Albion,LeTourneau,1030.0,False,osrm
Albion,Lebanon Val,552.9,False,osrm
Albion,Lehman,670.8,False,osrm
Albion,Linfield,2335.3,False,osrm
Albion,Loras,367.9,False,osrm
Albion,Luther,463.5,False,osrm
Albion,Lynchburg,618.9,False,osrm
Albion,Lyon,705.8,False,osrm
Albion,MA Col Lib Arts,677.1,False,osrm
Albion,MIT,799.2,False,osrm
Albion,MSOE,277.7,False,osrm
Albion,MUW,737.1,False,osrm
Albion,Maine-Farmington,879.9,False,osrm
Albion,Maine-Maritime,977.5,False,osrm
Albion,Maine-Presque Isle,1045.2,False,osrm
Albion,Manhattanville,690.3,False,osrm
Albion,Marian,340.8,False,osrm
Albion,Marietta,341.1,False,osrm
Albion,Martin Luther,651.7,False,osrm
Albion,Mary Hardin-Baylor,1248.3,False,osrm
Albion,Mary Washington,589.2,False,osrm
Albion,Marymount,575.8,False,osrm
Albion,Maryville,544.0,False,ncaa_verified
Albion,Marywood,580.1,False,osrm
Albion,Mass-Boston,804.9,False,osrm
Albion,Mass-Dartmouth,824.4,False,osrm
Albion,McDaniel,534,False,ncaa_verified
Albion,McMurry,1246.4,False,osrm
Albion,Merchant Marine,685.4,False,osrm
Albion,Messiah,530,False,ncaa_verified
Albion,Methodist,720.8,False,osrm
Albion,Middlebury,693.5,False,osrm
Albion,Millikin,334.2,False,osrm
Albion,Millsaps,882.9,False,osrm
Albion,Minn-Morris,756.3,False,osrm
Albion,Misericordia,555.5,False,osrm
Albion,Mitchell,784.1,False,osrm
Albion,Monmouth,374.0,False,osrm
Albion,Montclair St.,652.7,False,osrm
Albion,Moravian,594.2,False,osrm
Albion,Morrisville St.,523.5,False,osrm
Albion,Mt. Aloysius,413.0,False,osrm
Albion,Mt. St. Joseph,253.6,False,osrm
Albion,Mt. St. Mary,673.7,False,osrm
Albion,Mt. St. Vincent,672.9,False,osrm
Albion,Mt. Union,272.6,False,osrm
Albion,Muhlenberg,591.4,False,osrm
Albion,NC Wesleyan,769.0,False,osrm
Albion,NYU,665.3,False,osrm
Albion,Nazareth,419.8,False,osrm
Albion,Nebraska Wesleyan,691.2,False,osrm
Albion,Neumann,622.6,False,osrm
Albion,Nichols,758.7,False,osrm
Albion,North Central (IL),215.0,False,osrm
Albion,North Central (MN),599.3,False,osrm
Albion,North Park,198.9,False,osrm
Albion,Northwestern (MN),599.4,False,osrm
Albion,Norwich,768.6,False,osrm
Albion,Notre Dame (MD),577.5,False,osrm
Albion,Oberlin,191.3,False,osrm
Albion,Occidental,2187.9,False,osrm
Albion,Oglethorpe,701.6,False,osrm
Albion,Ohio Northern,167.4,False,osrm
Albion,Ohio Wesleyan,215.9,False,osrm
Albion,Olivet,26.6,False,osrm
Albion,Oswego St.,478.1,False,osrm
Albion,Otterbein,232.2,False,osrm
Albion,PSU-Altoona,427.7,False,osrm
Albion,PSU-Harrisburg,541.2,False,osrm
Albion,Pacific,2323.6,False,osrm
Albion,Peace,703.4,False,osrm
Albion,Penn College,495,False,ncaa_verified
Albion,Penn State-Abington,636.0,False,osrm
Albion,Penn State-Behrend,324.1,False,osrm
Albion,Pfeiffer,663.4,False,osrm
Albion,Piedmont,670.5,False,osrm
Albion,Pitt-Greensburg,362.5,False,osrm
Albion,Plattsburgh St.,665.4,False,osrm
Albion,Pomona-Pitzer,2159.1,False,osrm
Albion,Principia,457.6,False,osrm
Albion,Puget Sound,2252.8,False,osrm
Albion,Randolph Col,618.6,False,osrm
Albion,Randolph-Macon,628.1,False,osrm
Albion,Redlands,2157.8,False,osrm
Albion,Rensselaer,642.0,False,osrm
Albion,Rhode Island College,797.8,False,osrm
Albion,Rhodes,681.7,False,osrm
Albion,Ripon,360.3,False,osrm
Albion,Rivier,815.2,False,osrm
Albion,Roanoke,562.9,False,osrm
Albion,Rochester,414.0,False,osrm
Albion,Rochester Tech,418.6,False,osrm
Albion,Roger Williams,813.4,False,osrm
Albion,Rose-Hulman,287.3,False,osrm
Albion,Rowan,654.9,False,osrm
