school_a,school_b,distance_miles,is_edge_case,source
Albertus Magnus,Lebanon Val,240.0,False,ncaa_verified
Albertus Magnus,Lehman,66.4,False,osrm
Albertus Magnus,LeTourneau,1546.2,False,osrm
Albertus Magnus,Lewis & Clark,2978.6,False,osrm
Albertus Magnus,Linfield,3013.0,False,ncaa_verified
Albertus Magnus,Loras,1046.0,False,ncaa_verified
Albertus Magnus,Luther,1162.0,False,ncaa_verified
Albertus Magnus,Lyon,1285.0,False,osrm
Albertus Magnus,Maine-Farmington,310.3,False,osrm
Albertus Magnus,Maine-Maritime,376.0,False,ncaa_verified
Albertus Magnus,Maine-Presque Isle,524.0,False,ncaa_verified
Albertus Magnus,Manhattanville,58.0,False,ncaa_verified
Albertus Magnus,Marian,1016.1,False,osrm
Albertus Magnus,Marietta,578.0,False,ncaa_verified
Albertus Magnus,Martin Luther,1328.0,False,ncaa_verified
Albertus Magnus,Mary Hardin-Baylor,1768.0,False,ncaa_verified
Albertus Magnus,Mary Washington,361.0,False,ncaa_verified
Albertus Magnus,Marymount,321.0,False,ncaa_verified
Albertus Magnus,Maryville,798.6,False,osrm
Albertus Magnus,Mass-Boston,136.7,False,osrm
Albertus Magnus,Mass-Dartmouth,189.0,False,ncaa_verified
Albertus Magnus,McDaniel,297.0,False,ncaa_verified
Albertus Magnus,McMurry,1814.0,False,ncaa_verified
Albertus Magnus,Merchant Marine,80.0,False,ncaa_verified
Albertus Magnus,Messiah,263.0,False,ncaa_verified
Albertus Magnus,Methodist,629.6,False,osrm
Albertus Magnus,Middlebury,235.0,False,ncaa_verified
Albertus Magnus,Millikin,964.0,False,ncaa_verified
Albertus Magnus,Millsaps,1284.0,False,ncaa_verified
Albertus Magnus,Minn-Morris,1429.0,False,ncaa_verified
Albertus Magnus,Misericordia,195.0,False,ncaa_verified
Albertus Magnus,MIT,136.0,False,ncaa_verified
Albertus Magnus,Mitchell,52.0,False,ncaa_verified
Albertus Magnus,Monmouth,1050.2,False,osrm
Albertus Magnus,Montclair St.,96.0,False,ncaa_verified
Albertus Magnus,Moravian,167.0,False,ncaa_verified
Albertus Magnus,Morrisville St.,255.0,False,ncaa_verified
Albertus Magnus,MSOE,958.0,False,ncaa_verified
Albertus Magnus,Mt. Aloysius,368.0,False,ncaa_verified
Albertus Magnus,Mt. St. Joseph,730.0,False,ncaa_verified
Albertus Magnus,Mt. St. Mary,313.0,False,ncaa_verified
Albertus Magnus,Mt. St. Vincent,72.0,False,ncaa_verified
Albertus Magnus,Mt. Union,504.0,True,ncaa_verified
Albertus Magnus,Muhlenberg,177.0,False,ncaa_verified
Albertus Magnus,MUW,1157.5,False,osrm
Albertus Magnus,Nazareth,369.0,False,ncaa_verified
Albertus Magnus,NC Wesleyan,532.0,False,ncaa_verified
Albertus Magnus,Nebraska Wesleyan,1367.4,False,osrm
Albertus Magnus,Neumann,198.0,False,ncaa_verified
Albertus Magnus,New Jersey City,92.0,False,ncaa_verified
Albertus Magnus,North Central (MN),1272.8,False,osrm
Albertus Magnus,North Park,874.2,False,osrm
Albertus Magnus,Northwestern (MN),1274.0,False,ncaa_verified
Albertus Magnus,Notre Dame (MD),271.0,False,ncaa_verified
Albertus Magnus,NYU,84.0,False,ncaa_verified
Albertus Magnus,Oberlin,561.0,False,ncaa_verified
Albertus Magnus,Occidental,2864.0,False,ncaa_verified
Albertus Magnus,Oglethorpe,937.0,False,ncaa_verified
Albertus Magnus,Ohio Northern,653.0,False,ncaa_verified
Albertus Magnus,Ohio Wesleyan,623.0,False,ncaa_verified
Albertus Magnus,Olivet,758.3,False,osrm
Albertus Magnus,Oswego St.,323.0,False,ncaa_verified
Albertus Magnus,Otterbein,628.9,False,osrm
Albertus Magnus,Pacific,2999.0,False,ncaa_verified
Albertus Magnus,Penn State-Behrend,476.0,False,ncaa_verified
Albertus Magnus,Pfeiffer,682.0,False,ncaa_verified
Albertus Magnus,Piedmont,888.0,False,ncaa_verified
Albertus Magnus,Pitt-Greensburg,427.9,False,osrm
Albertus Magnus,Plattsburgh St.,308.0,False,ncaa_verified
Albertus Magnus,Pomona-Pitzer,2839.0,False,ncaa_verified
Albertus Magnus,Principia,1051.0,False,ncaa_verified
Albertus Magnus,PSU-Harrisburg,259.0,False,ncaa_verified
Albertus Magnus,PSU-harrisburg,267.1,False,osrm
Albertus Magnus,Puget Sound,2901.0,False,ncaa_verified
Albertus Magnus,Randolph Col,490.0,True,ncaa_verified
Albertus Magnus,Randolph-Macon,402.0,False,ncaa_verified
Albertus Magnus,Redlands,2798.0,False,ncaa_verified
Albertus Magnus,Rensselaer,155.0,False,ncaa_verified
Albertus Magnus,Rhode Island College,106.0,False,ncaa_verified
Albertus Magnus,Rhodes,1170.0,False,osrm
Albertus Magnus,Ripon,1040.0,False,ncaa_verified
Albertus Magnus,Rivier,149.0,False,ncaa_verified
Albertus Magnus,Roanoke,539.4,False,osrm
Albertus Magnus,Rochester,374.0,False,ncaa_verified
Albertus Magnus,Rochester Tech,377.0,False,ncaa_verified
Albertus Magnus,Roger Williams,121.0,False,ncaa_verified
Albertus Magnus,Rose-Hulman,883.0,False,osrm
Albertus Magnus,Rowan,189.0,False,ncaa_verified
Albertus Magnus,Sage,154.0,False,ncaa_verified
Albertus Magnus,Salem St.,157.0,False,ncaa_verified
Albertus Magnus,Salve Regina,105.1,False,osrm
Albertus Magnus,Sarah Lawrence,63.6,False,osrm
Albertus Magnus,Scranton,171.0,False,ncaa_verified
Albertus Magnus,Shenandoah,367.0,False,ncaa_verified
Albertus Magnus,Simpson (IA),1200.0,False,ncaa_verified
Albertus Magnus,Skidmore,185.0,False,ncaa_verified
Albertus Magnus,Smith,83.0,False,ncaa_verified
Albertus Magnus,Southern Maine,241.0,False,ncaa_verified
Albertus Magnus,Southern Virginia,495.0,True,ncaa_verified
Albertus Magnus,Spalding,842.0,False,osrm
Albertus Magnus,Springfield,65.0,False,ncaa_verified
Albertus Magnus,St. Benedict,1347.0,False,ncaa_verified
Albertus Magnus,St. Elizabeth,112.0,False,ncaa_verified
Albertus Magnus,St. John Fisher,368.0,False,ncaa_verified
Albertus Magnus,St. John's,1350.8,False,osrm
Albertus Magnus,St. Joseph (CT),44.0,False,ncaa_verified
Albertus Magnus,St. Joseph's (LI),118.0,False,ncaa_verified
Albertus Magnus,St. Joseph's (ME),250.6,False,osrm
Albertus Magnus,St. Lawrence,348.0,False,ncaa_verified
Albertus Magnus,St. Mary's (MD),362.0,False,ncaa_verified
Albertus Magnus,St. Norbert,1074.0,False,ncaa_verified
Albertus Magnus,St. Thomas (TX),1712.6,False,osrm
Albertus Magnus,St. Vincent,407.0,False,ncaa_verified
Albertus Magnus,Stevens,86.0,False,ncaa_verified
Albertus Magnus,Stockton,191.0,False,osrm
Albertus Magnus,Suffolk,137.0,False,ncaa_verified
Albertus Magnus,SUNY Cobleskill,196.0,False,ncaa_verified
Albertus Magnus,SUNY Geneseo,355.0,False,ncaa_verified
Albertus Magnus,SUNY New Paltz,96.0,False,ncaa_verified
Albertus Magnus,SUNY Oneonta,176.8,False,osrm
Albertus Magnus,SUNYIT,240.3,False,osrm
Albertus Magnus,Susquehanna,250.1,False,osrm
Albertus Magnus,TCNJ,142.0,False,ncaa_verified
Albertus Magnus,Texas Lutheran,1876.0,False,ncaa_verified
Albertus Magnus,Transylvania,787.0,False,ncaa_verified
Albertus Magnus,Trine,706.0,False,ncaa_verified
Albertus Magnus,Trinity (CT),40.0,False,ncaa_verified
Albertus Magnus,Trinity (TX),1904.0,False,ncaa_verified
Albertus Magnus,Tufts,143.0,False,ncaa_verified
Albertus Magnus,UC Santa Cruz,3044.0,False,ncaa_verified
Albertus Magnus,Union (NY),168.0,False,ncaa_verified
Albertus Magnus,University of New England,225.0,False,ncaa_verified
Albertus Magnus,Ursinus,190.0,False,ncaa_verified
Albertus Magnus,Utica,239.1,False,osrm
Albertus Magnus,UW-Eau Claire,1183.0,False,ncaa_verified
Albertus Magnus,UW-La Crosse,1148.0,False,ncaa_verified
Albertus Magnus,UW-Oshkosh,1042.0,False,ncaa_verified
Albertus Magnus,UW-Platteville,1051.3,False,osrm
Albertus Magnus,UW-Stevens Point,1129.0,False,ncaa_verified
Albertus Magnus,UW-Stout,1208.0,False,ncaa_verified
Albertus Magnus,UW-Superior,1328.0,False,ncaa_verified
Albertus Magnus,UW-Whitewater,971.0,False,ncaa_verified
Albertus Magnus,Vassar,78.0,False,ncaa_verified
Albertus Magnus,Virginia Wesleyan,434.6,False,osrm
Albertus Magnus,Wabash,855.5,False,osrm
Albertus Magnus,Wartburg,1174.0,False,ncaa_verified
Albertus Magnus,Washington & Jefferson,460.0,False,ncaa_verified
Albertus Magnus,Washington & Lee,492.0,True,ncaa_verified
Albertus Magnus,WashU,1036.0,False,ncaa_verified
Albertus Magnus,Webster,1045.0,False,ncaa_verified
Albertus Magnus,Wesleyan (CT),23.6,False,osrm
Albertus Magnus,Western Connecticut,38.1,False,osrm
Albertus Magnus,Western New England,68.0,False,ncaa_verified
Albertus Magnus,Westfield St.,72.0,False,ncaa_verified
Albertus Magnus,Westminster (MO),1137.0,False,ncaa_verified
Albertus Magnus,Westminster (PA),450.6,False,osrm
Albertus Magnus,Wheaton (IL),891.0,False,ncaa_verified
Albertus Magnus,Whitman,2799.0,False,ncaa_verified
Albertus Magnus,Whittier,2863.0,False,ncaa_verified
Albertus Magnus,Whitworth,2639.4,False,osrm
Albertus Magnus,Widener,192.0,False,ncaa_verified
Albertus Magnus,Wilkes,190.3,False,osrm
Albertus Magnus,Willamette,3021.0,False,ncaa_verified
Albertus Magnus,William Paterson,93.0,False,ncaa_verified
Albertus Magnus,Williams,139.0,False,ncaa_verified
Albertus Magnus,Wisconsin Lutheran,961.0,False,ncaa_verified
Albertus Magnus,Wittenberg,662.0,False,ncaa_verified
Albertus Magnus,Worcester St.,97.0,False,osrm
Albertus Magnus,WPI,101.0,False,ncaa_verified
Albertus Magnus,Yeshiva,71.7,False,osrm
Albertus Magnus,York (PA),268.0,False,ncaa_verified
Albion,Amherst,734.8,False,osrm
Albion,Anderson,174.1,False,osrm
Albion,Arcadia,633.5,False,osrm
Albion,Asbury,351.8,False,osrm
Albion,Aurora,224.4,False,osrm
Albion,Babson,793.0,False,osrm
Albion,Baldwin Wallace,211.8,False,osrm
Albion,Bates,936.4,False,osrm
Albion,Benedictine,202.0,False,osrm
Albion,Berry,667.5,False,osrm
Albion,Bethany (WV),347.6,False,osrm
Albion,Bethany Luth,621.6,False,osrm
Albion,Bethel,614.5,False,osrm
Albion,Bowdoin,931.0,False,osrm
Albion,Brandeis,794.4,False,osrm
Albion,Brevard,621.6,False,osrm
Albion,Bridgewater (VA),574.6,False,osrm
Albion,Bridgewater St.,817.8,False,osrm
Albion,Brockport St.,393.9,False,osrm
Albion,Brooklyn College,672.7,False,osrm
Albion,Cal Lutheran,2240.3,False,osrm
Albion,Calvin,82.5,False,osrm
Albion,Capital,247.7,False,osrm
Albion,Carnegie Mellon,339.0,False,osrm
Albion,Carroll,292.4,False,osrm
Albion,Carthage,253.2,False,osrm
Albion,Case Western,222.5,False,osrm
Albion,Catholic,571.0,False,osrm
Albion,Centre,369.5,False,osrm
Albion,Chapman,2187.3,False,osrm
Albion,Chatham,339.9,False,osrm
Albion,Chicago,182.6,False,osrm
Albion,Christopher Newport,708.1,False,osrm
Albion,Claremont-Mudd-Scripps,2158.6,False,osrm
Albion,Clark,765.0,False,osrm
Albion,Coe,421.7,False,osrm
Albion,Colby,903.6,False,osrm
Albion,Colorado College,1248.0,False,osrm
Albion,Concordia Moorhead,830.0,False,osrm
Albion,Connecticut College,783.5,False,osrm
Albion,Cortland,538.0,False,ncaa_verified
Albion,Denison,251.7,False,osrm
Albion,DePauw,262.5,False,osrm
Albion,DeSales,599.4,False,osrm
Albion,Dickinson,520.0,True,ncaa_verified
Albion,East Texas Baptist,1010.6,False,osrm
Albion,Elizabethtown,549.8,False,osrm
Albion,Emmanuel,802.3,False,osrm
Albion,Emory,705.5,False,osrm
Albion,Endicott,824.1,False,osrm
Albion,Franklin,236.2,False,osrm
Albion,Franklin & Marshall,567.6,False,osrm
Albion,Gettysburg,516.0,True,ncaa_verified
Albion,Guilford,624.2,False,osrm
Albion,Gustavus Adolphus,632.0,False,osrm
Albion,Hamilton,540.5,False,osrm
Albion,Hamline,593.8,False,osrm
Albion,Hardin-Simmons,1244.2,False,osrm
Albion,Hollins,562.7,False,osrm
Albion,Hope,96.8,False,osrm
Albion,Houghton,416.5,False,osrm
Albion,Illinois Wesleyan,295.6,False,osrm
Albion,Immaculata,609.3,False,osrm
Albion,John Carroll,226.0,False,osrm
Albion,Johns Hopkins,575.1,False,osrm
Albion,Johnson & Wales (RI),798.4,False,osrm
Albion,Keene St.,730.5,False,osrm
Albion,LaGrange,765.0,False,osrm
Albion,Lawrence,380.8,False,osrm
Albion,Lebanon Val,552.9,False,osrm
Albion,Linfield,2335.3,False,osrm
Albion,Lynchburg,618.9,False,osrm
Albion,Maine-Maritime,977.5,False,osrm
Albion,Manhattanville,690.3,False,osrm
Albion,Marietta,341.1,False,osrm
Albion,Maryville,544.0,False,ncaa_verified
Albion,McDaniel,534,False,ncaa_verified
Albion,McMurry,1246.4,False,osrm
Albion,Merchant Marine,685.4,False,osrm
Albion,Messiah,530,False,ncaa_verified
Albion,Middlebury,693.5,False,osrm
Albion,Millsaps,882.9,False,osrm
Albion,MIT,799.2,False,osrm
Albion,MSOE,277.7,False,osrm
Albion,Mt. Union,272.6,False,osrm
Albion,Nazareth,419.8,False,osrm
Albion,North Central (IL),215.0,False,osrm
Albion,NYU,665.3,False,osrm
Albion,Oglethorpe,701.5,False,osrm
Albion,Ohio Wesleyan,215.9,False,osrm
Albion,Otterbein,239.5,False,osrm
Albion,Penn State-Abington,636.0,False,osrm
Albion,Penn State-Behrend,324.1,False,osrm
Albion,Pomona-Pitzer,2159.1,False,osrm
Albion,Principia,446.8,False,osrm
Albion,Puget Sound,2252.8,False,osrm
Albion,Randolph-Macon,628.1,False,osrm
Albion,Redlands,2157.8,False,osrm
Albion,Rensselaer,642.0,False,osrm
Albion,Rhode Island College,797.8,False,osrm
Albion,Ripon,360.3,False,osrm
Albion,Rochester,414.0,False,osrm
Albion,Rochester Tech,418.6,False,osrm
Albion,Rowan,654.9,False,osrm
Albion,Salisbury,675.9,False,osrm
Albion,Scranton,578.0,False,osrm
Albion,Shenandoah,524.0,False,ncaa_verified
Albion,Smith,724.1,False,osrm
Albion,Southern Maine,903.7,False,osrm
Albion,Southern Virginia,627.2,False,osrm
Albion,Springfield,721.1,False,osrm
Albion,St. Benedict,672.8,False,osrm
Albion,St. Lawrence,566.3,False,osrm
Albion,St. Mary's (MD),646.8,False,osrm
Albion,St. Mary's (MN),494.0,True,ncaa_verified
Albion,St. Norbert,392.0,False,osrm
Albion,St. Scholastica,659.3,False,osrm
Albion,St. Thomas (TX),1232.2,False,osrm
Albion,St. Vincent,371.5,False,osrm
Albion,Stevens,666.3,False,osrm
Albion,SUNY Canton,567.2,False,osrm
Albion,SUNY Geneseo,415.0,False,osrm
Albion,SUNY New Paltz,681.6,False,osrm
Albion,Susquehanna,515.0,True,ncaa_verified
Albion,TCNJ,658.3,False,osrm
Albion,Texas Lutheran,1368.1,False,osrm
Albion,Transylvania,335.0,False,osrm
Albion,Trine,71.6,False,osrm
Albion,Trinity (CT),765.6,False,osrm
Albion,Trinity (TX),1382.1,False,osrm
Albion,Tufts,802.8,False,osrm
Albion,Union (NY),621.4,False,osrm
Albion,Ursinus,619.3,False,osrm
Albion,UW-Eau Claire,507.0,True,ncaa_verified
Albion,UW-La Crosse,471,False,ncaa_verified
Albion,UW-Oshkosh,360.7,False,osrm
Albion,UW-Platteville,376.0,False,osrm
Albion,UW-River Falls,570.4,False,osrm
Albion,UW-Stevens Point,428.3,False,osrm
Albion,UW-Stout,532,False,ncaa_verified
Albion,UW-Whitewater,288.6,False,osrm
Albion,Virginia Wesleyan,740.1,False,osrm
Albion,Wartburg,495.0,True,ncaa_verified
Albion,Washington & Jefferson,355.6,False,osrm
Albion,Washington & Lee,574.8,False,osrm
Albion,WashU,459,False,ncaa_verified
Albion,Western New England,719.4,False,osrm
Albion,Whitman,2120.8,False,osrm
Albion,Widener,626.1,False,osrm
Albion,William Paterson,655.2,False,osrm
Albion,Williams,673.0,False,osrm
Albion,Wisconsin Lutheran,281.1,False,osrm
Albion,Wittenberg,225.2,False,osrm
Albion,WPI,766.6,False,osrm
Albright,Alvernia,4.5,False,osrm
Albright,Amherst,290.0,False,ncaa_verified
Albright,Anderson,585.1,False,osrm
Albright,Arcadia,67.0,False,ncaa_verified
Albright,Augsburg,1115.6,False,osrm
Albright,Aurora,758.0,False,ncaa_verified
Albright,Babson,326.0,False,ncaa_verified
Albright,Baldwin Wallace,389.0,False,ncaa_verified
Albright,Baruch,127.0,False,ncaa_verified
Albright,Bates,470.0,False,ncaa_verified
Albright,Belhaven,1117.0,False,ncaa_verified
Albright,Benedictine,742.0,False,ncaa_verified
Albright,Berry,774.0,False,ncaa_verified
Albright,Bethany Luth,1151.0,False,ncaa_verified
Albright,Bethel,1127.0,False,ncaa_verified
Albright,Bowdoin,465.0,False,ncaa_verified
Albright,Brandeis,324.8,False,osrm
Albright,Brevard,633.0,False,ncaa_verified
Albright,Bridgewater (VA),257.0,False,ncaa_verified
Albright,Bridgewater St.,339.0,False,ncaa_verified
Albright,Brockport St.,302.0,False,ncaa_verified
Albright,Brooklyn College,129.0,False,ncaa_verified
Albright,Bryn Athyn,71.0,False,ncaa_verified
Albright,Cairn,73.9,False,osrm
Albright,Cal Lutheran,2710.0,False,ncaa_verified
Albright,Calvin,658.4,False,osrm
Albright,Capital,425.0,False,ncaa_verified
Albright,Carnegie Mellon,264.0,False,ncaa_verified
Albright,Carroll,823.0,False,ncaa_verified
Albright,Carthage,787.0,False,ncaa_verified
Albright,Catholic,148.0,False,ncaa_verified
Albright,Centre,629.0,False,ncaa_verified
Albright,Chapman,2670.9,False,osrm
Albright,Chatham,260.0,False,ncaa_verified
Albright,Chicago,713.0,False,ncaa_verified
Albright,Christopher Newport,325.0,False,ncaa_verified
Albright,City College (NY),132.3,False,osrm
Albright,Claremont-Mudd-Scripps,2642.2,False,osrm
Albright,Coast Guard,247.0,False,ncaa_verified
Albright,Coe,949.0,False,ncaa_verified
Albright,Colby,513.0,True,ncaa_verified
Albright,Colorado College,1671.0,False,ncaa_verified
Albright,Concordia (TX),1625.6,False,osrm
Albright,Concordia (WI),810.8,False,osrm
Albright,Concordia Moorhead,1358.0,False,ncaa_verified
Albright,Cortland,198.0,False,ncaa_verified
Albright,Crown,1147.1,False,osrm
Albright,Denison,410.0,False,ncaa_verified
Albright,DePauw,651.0,False,ncaa_verified
Albright,DeSales,41.0,False,ncaa_verified
Albright,Drew,103.3,False,osrm
Albright,Dubuque,886.5,False,osrm
Albright,East Texas Baptist,1349.0,False,ncaa_verified
Albright,Eastern Connecticut,260.7,False,osrm
Albright,Elizabethtown,51.0,False,ncaa_verified
Albright,Elmhurst,725.4,False,osrm
Albright,Emory,774.0,False,ncaa_verified
Albright,Endicott,362.0,False,ncaa_verified
Albright,Farmingdale,157.7,False,osrm
Albright,Framingham St.,317.0,False,ncaa_verified
Albright,Franciscan,298.9,False,osrm
Albright,Franklin,622.0,False,ncaa_verified
Albright,Franklin & Marshall,32.0,False,osrm
Albright,Gallaudet,149.0,False,ncaa_verified
Albright,Gettysburg,99.0,False,ncaa_verified
Albright,Grinnell,979.5,False,osrm
Albright,Guilford,454.0,False,ncaa_verified
Albright,Gustavus Adolphus,1158.0,False,ncaa_verified
Albright,Gwynedd-Mercy,57.8,False,osrm
Albright,Hamline,1121.0,False,ncaa_verified
Albright,Hanover,610.0,False,ncaa_verified
Albright,Hardin-Simmons,1627.0,False,ncaa_verified
Albright,Hilbert,298.7,False,osrm
Albright,Hood,129.8,False,osrm
Albright,Hope,694.0,False,ncaa_verified
Albright,Houghton,265.0,False,ncaa_verified
Albright,Hunter,122.0,False,ncaa_verified
Albright,Huntingdon,941.6,False,osrm
Albright,Husson,570.0,False,ncaa_verified
Albright,Illinois Col,840.2,False,osrm
Albright,Illinois Wesleyan,773.0,False,ncaa_verified
Albright,Immaculata,163.0,False,ncaa_verified
Albright,Ithaca,207.0,False,ncaa_verified
Albright,John Carroll,381.0,False,ncaa_verified
Albright,John Jay,125.8,False,osrm
Albright,Johns Hopkins,110.0,False,ncaa_verified
Albright,Johnson & Wales (RI),303.0,False,ncaa_verified
Albright,Keene St.,331.8,False,osrm
Albright,Keuka,232.8,False,osrm
Albright,Knox,858.0,False,ncaa_verified
Albright,La Roche,273.0,False,ncaa_verified
Albright,LaGrange,845.0,False,ncaa_verified
Albright,Lake Forest,737.5,False,osrm
Albright,Lancaster Bib,34.0,False,ncaa_verified
Albright,Lasell,325.9,False,osrm
Albright,Lawrence,913.0,False,ncaa_verified
Albright,Lebanon Val,48.0,False,ncaa_verified
Albright,Lehman,133.7,False,osrm
Albright,LeTourneau,1356.8,False,osrm
Albright,Lewis & Clark,2821.6,False,osrm
Albright,Linfield,2863.0,False,ncaa_verified
Albright,Loras,886.2,False,osrm
Albright,Luther,1014.0,False,ncaa_verified
Albright,Lyon,1090.3,False,osrm
Albright,Maine-Farmington,525.0,False,ncaa_verified
Albright,Maine-Maritime,576.0,False,ncaa_verified
Albright,Maine-Presque Isle,720.9,False,osrm
Albright,Marian,859.1,False,osrm
Albright,Marietta,384.0,False,ncaa_verified
Albright,Martin Luther,1178.0,False,ncaa_verified
